Date,Close,High,Low,Open,Volume,Log_Returns
2011-02-16,3.0760750770568848,3.1035809884288446,3.06232236482914,3.0714907584948916,4055235,0.0029850754531860657
2011-02-17,3.0623230934143066,3.0760758089140854,3.0531544541089257,3.0760758089140854,3569125,-0.0044806499246170485
2011-02-18,3.0806591510772705,3.126502085977098,3.053153244062456,3.053153244062456,2986383,0.005969775391990554
2011-02-21,3.140255928039551,3.195267509911909,3.103581134360901,3.103581134360901,9097021,0.01916071816521563
2011-02-22,3.204435110092163,3.2273571852173366,3.163176494774507,3.172345373516214,9759575,0.020231519793118418
2011-02-23,3.2594478130340576,3.2915375535906404,3.209019825802888,3.209019825802888,10396726,0.017021976389941976
2011-02-24,3.2227730751037598,3.264031696195038,3.204435558512429,3.245694666520148,7462760,-0.01131560614511709
2011-02-25,3.2502782344818115,3.2502782344818115,3.1815132326487197,3.236525039348662,6618904,0.0084984109052829
2011-02-28,3.259385824203491,3.287646416621846,3.221704784174341,3.287646416621846,3821978,0.002798176858934367
2011-03-01,3.2876455783843994,3.3394564011367147,3.282935230710975,3.292355175643985,6935438,0.00863289877575339
2011-03-02,3.292356252670288,3.3064868000371863,3.2405454129691282,3.282936304655737,4625603,0.0014318157385411205
2011-03-03,3.292356252670288,3.3064868000371863,3.264095658212549,3.297066351746578,2687150,0.0
2011-03-04,3.3111960887908936,3.3347465784090193,3.292355446958425,3.3111960887908936,3316423,0.005705985585464524
2011-03-07,3.264094829559326,3.292355416842572,3.2499647860556684,3.292355416842572,2744020,-0.014326990392110172
2011-03-08,3.315906286239624,3.3347464269404132,3.264094711157162,3.2688048088668484,9763735,0.015748485934299228
2011-03-09,3.292356252670288,3.339457493571216,3.282936304655737,3.339457493571216,4941993,-0.007127481127653854
2011-03-10,3.2876455783843994,3.3064857183883665,3.2735150356400182,3.292355175643985,7145231,-0.0014318157385410618
2011-03-11,3.2358357906341553,3.2829370421156336,3.2217057403692215,3.268806491574531,7438534,-0.01588442556367776
2011-03-15,3.1557631492614746,3.2169944279333134,3.0945318705896363,3.2075739810765787,4630601,-0.02505690095318542
2011-03-16,3.179313898086548,3.2075744927509295,3.151053553560197,3.1887343464460387,6984631,0.007435065789983095
2011-03-17,3.188734531402588,3.2075746788002655,3.1322133387954194,3.1793140824966812,9046915,0.0029587212762990592
2011-03-18,3.2829360961914062,3.297066142384999,3.1698939756765796,3.2028646671169914,9357456,0.029114033793786562
2011-03-21,3.2782273292541504,3.2923573811883355,3.2546770759384325,3.2923573811883355,3273158,-0.0014353453618964984
2011-03-22,3.297065496444702,3.3064859422915234,3.27822535516495,3.292355398590273,8073245,0.00573000145622745
2011-03-23,3.2829360961914062,3.325326735048209,3.268805549721789,3.2829360961914067,7834442,-0.004294656094330957
2011-03-24,3.2876455783843994,3.297065273179463,3.2640945904311147,3.292355175643985,4589974,0.0014335056567947061
2011-03-25,3.2782273292541504,3.3111980340895153,3.2452566244187855,3.2970674818791017,5195048,-0.0028688510186910625
2011-03-28,3.297065496444702,3.3064859422915234,3.2546751160307683,3.2546751160307683,2956270,0.00573000145622745
2011-03-29,3.3206164836883545,3.325326081263588,3.297065494156626,3.325326081263588,8651019,0.0071176241891995696
2011-03-30,3.334747791290283,3.3371025909705927,3.3064871934698683,3.320617742518134,7910171,0.00424659815889396
2011-03-31,3.3253259658813477,3.334746411394761,3.3064858252683855,3.315906270781799,7141966,-0.00282934755312431
2011-04-01,3.42423939704895,3.4336595955319416,3.339457610702028,3.3582977575299733,6463866,0.029311669043569258
2011-04-04,3.4006879329681396,3.4430785639387222,3.3818472912263746,3.4383684660377725,2966057,-0.006901628816385149
2011-04-05,3.41481876373291,3.419528862719654,3.3582975758919855,3.4053990660354705,3605509,0.004146676583803058
2011-04-06,3.42423939704895,3.4383694446354,3.400688900841472,3.4148189484279214,3969841,0.0027549522325822744
2011-04-07,3.4666287899017334,3.4995994727018687,3.4383682046444743,3.452498747411051,9548686,0.01230321823182585
2011-04-08,3.4760496616363525,3.4901802071535855,3.457209517935366,3.461919616395112,7839885,0.0027139028784496297
2011-04-11,3.4666287899017334,3.4713388874446096,3.4383682046444743,3.4666287899017334,10011205,-0.002713902878449566
2011-04-12,3.42423939704895,3.480760337808861,3.42423939704895,3.447789643118391,6470926,-0.012303218231825747
2011-04-13,3.42423939704895,3.45721009173942,3.419529047669417,3.4383694446354,6671625,0.0
2011-04-14,3.367717981338501,3.4148187204712044,3.3535874344192638,3.405399022893101,5267564,-0.016644015080665188
2011-04-15,3.3582980632781982,3.3912690111084665,3.3582980632781982,3.37713896223558,3071220,-0.002801041257332711
2011-04-18,3.315906286239624,3.3582966653508888,3.3064858406822952,3.344166622359786,7827056,-0.012703341071882196
2011-04-19,3.3017773628234863,3.3253276127877065,3.292356912644488,3.301777362823486,8875632,-0.004270057510625682
2011-04-20,3.334747791290283,3.334747791290283,3.2970667440583385,3.3111972931066043,5233329,0.009936133430060785
2011-04-21,3.3535876274108887,3.3630080759451806,3.320617433300061,3.3441676791526675,7495281,0.005633654644840069
2011-04-27,3.3253259658813477,3.363006997521136,3.315906270781799,3.363006997521136,3834230,-0.008463002197964382
2011-04-28,3.3111960887908936,3.3488771223178624,3.292355446958425,3.3253261324238017,4450844,-0.004258223908500031
2011-04-29,3.297065496444702,3.3300361814257045,3.27822535516495,3.3253260835712757,10519834,-0.0042766508864694585
2011-05-02,3.2735157012939453,3.3159068378712333,3.2593856559521788,3.3111964892399817,3109363,-0.007168283986682292
2011-05-03,3.3017773628234863,3.3394581629871647,3.264096312521729,3.292356912644488,8735247,0.008596372904715105
2011-05-04,3.3206164836883545,3.3347465271038716,3.297065494156626,3.325326081263588,5877951,0.005689535271166824
2011-05-05,3.3206164836883545,3.330036179114748,3.297065494156626,3.30177584214575,5274292,0.0
2011-05-06,3.297065496444702,3.3064859422915234,3.2735152573105206,3.292355398590273,5383754,-0.007117624189199646
2011-05-09,3.2735157012939453,3.2923558451289656,3.254675557458924,3.2876462469117063,3740707,-0.007168283986682292
2011-05-10,3.259385824203491,3.311196660165798,3.2499653765926957,3.278225969011051,3785409,-0.004325765226607415
2011-05-11,3.2829360961914062,3.287646445106621,3.2640954509445876,3.278225997414205,2532056,0.007199393118958831
2011-05-12,3.2499656677246094,3.2829363618328715,3.2452555685662867,3.2735161635162253,6515339,-0.010093740756142461
2011-05-13,3.2452545166015625,3.249964614233085,3.2169939308124276,3.2452545166015625,3967674,-0.001450651961142409
2011-05-16,3.202864646911621,3.235834837868014,3.17931365289816,3.184024001783659,2368019,-0.013148169036580446
2011-05-17,3.25467586517334,3.259385964111912,3.2122847245881667,3.2217049224653116,3682348,0.016047078599065366
2011-05-18,3.264094829559326,3.3064859606221604,3.2593852319547154,3.2688049274398674,3630025,0.002889799743490075
2011-05-19,3.3488786220550537,3.353588221811857,3.2688064212185446,3.31119757165328,7735672,0.025643060260443832
2011-05-20,3.3300375938415527,3.3818486922156437,3.315907794561122,3.3441681435361925,2809158,-0.00564195674354742
2011-05-23,3.297065496444702,3.3064859422915234,3.268804909318128,3.292355398590273,3165382,-0.009950764011255763
2011-05-24,3.3111960887908936,3.330036230347427,3.278225403325517,3.3159064368524858,5578990,0.0042766508864694455
2011-05-25,3.3111960887908936,3.3394566763326448,3.2876458493107346,3.3253261324238017,4765135,0.0
2011-05-26,3.3582980632781982,3.3582980632781982,3.3159076665214795,3.330037465256306,8773981,0.01412483661407141
2011-05-27,3.3630075454711914,3.3677176439263583,3.339457053195357,3.3630075454711914,4031900,0.0014013595684662322
2011-05-30,3.3771371841430664,3.3959773227667687,3.3159059206677655,3.334746059291468,2891445,0.004192687230614018
2011-05-31,3.40539813041687,3.410107727833625,3.381847141677638,3.3959776848935865,3463604,0.008333494339914359
2011-06-01,3.4195289611816406,3.4383693576711063,3.405399164090603,3.414818862059274,4820585,0.0041409529413195196
2011-06-02,3.3111960887908936,3.3771377098596136,3.3017758929436427,3.3724273617980214,4537915,-0.03219333069438531
2011-06-03,3.3441669940948486,3.3535869404233796,3.3017761099955334,3.3064862082287907,2863398,0.009908152155317906
2011-06-06,3.3064868450164795,3.3394575389990204,3.297066396597722,3.3159072934352376,3318847,-0.011331382798560378
2011-06-07,3.292356252670288,3.3064868000371863,3.245255512045418,3.282936304655737,2785114,-0.004282754942222117
2011-06-08,3.3111960887908936,3.3441667742562697,3.2735153054018915,3.3111960887908936,4991605,0.005705985585464524
2011-06-09,3.3206164836883545,3.35829676622171,3.292355396305466,3.325326081263588,3775966,0.002840973302730353
2011-06-10,3.292356252670288,3.348877941861824,3.2782262055794473,3.3206173474040845,2298971,-0.008546958888194879
2011-06-14,3.3771371841430664,3.4006874199571766,3.282934990196983,3.306485476149022,3747335,0.025424868998616176
2011-06-15,3.3064868450164795,3.372428232981562,3.2876466985930595,3.358297685422441,7023532,-0.021142114056394056
2011-06-16,3.25467586517334,3.2876465577433467,3.226415271541905,3.2311253704804774,8560200,-0.01579355949235775
2011-06-17,3.3206164836883545,3.3347465271038716,3.282935450741109,3.292355396305466,4683674,0.0200577634383306
2011-06-20,3.2876455783843994,3.344166498672193,3.2688046879665933,3.3394564011367147,2612124,-0.009978774626736015
2011-06-21,3.334747791290283,3.3488783403385485,3.301777093833133,3.3159076428813985,3539664,0.014225372785630058
2011-06-22,3.334747791290283,3.372428588384169,3.3253273418787535,3.358298039335904,3879172,0.0
2011-06-23,3.3253259658813477,3.348876954595903,3.3064858252683855,3.344166606770219,5792627,-0.00282934755312431
2011-06-24,3.3206164836883545,3.348877070795316,3.30177584214575,3.330036179114748,4178831,-0.0014172506057697105
2011-06-27,3.3064868450164795,3.3253269914398995,3.2876466985930595,3.3206173925756004,2537487,-0.004264203945972711
2011-06-28,3.2876455783843994,3.3488768463456178,3.2782251331754964,3.320616261132748,4755385,-0.0057145706807632205
2011-06-29,3.292356252670288,3.3347473944949257,3.282936304655737,3.3017767009608967,3789799,0.0014318157385411205
2011-06-30,3.391268253326416,3.41010839765977,3.3017763795874653,3.315906925578988,6559234,0.029600472793615315
2011-07-01,3.3488786220550537,3.4006894722795544,3.334748071818089,3.3959793722465927,1434092,-0.012578417339816947
2011-07-04,3.3724281787872314,3.386558225843221,3.358297631455186,3.3818481267785483,1692280,0.007007462624672532
2011-07-05,3.3582980632781982,3.3959791107787822,3.353587963607883,3.3912690111084665,1691332,-0.004198695878934943
2011-07-06,3.3582980632781982,3.386558661300091,3.344168014405312,3.3818485616297758,3217081,0.0
2011-07-07,3.3582980632781982,3.3724286124272047,3.3159076665214795,3.344168014405312,2230199,0.0
2011-07-08,3.381847620010376,3.386557718369243,3.358297128216043,3.3818476200103764,1912636,0.006987876424801343
2011-07-11,3.3582980632781982,3.3677185127568894,3.334747815064681,3.344168014405312,1658580,-0.0069878764248013266
2011-07-12,3.3111960887908936,3.3582968178891783,3.2970655448820505,3.330036230347427,2877619,-0.014124836614071318
2011-07-13,3.3064868450164795,3.3253269914398995,3.2876466985930595,3.3017767458761167,2997517,-0.0014232306432424165
2011-07-14,3.2876455783843994,3.3064857183883665,3.2640945904311147,3.2876455783844,2357906,-0.0057145706807632205
2011-07-15,3.2829360961914062,3.3159070377698305,3.2640954509445876,3.2829360961914067,2195070,-0.0014335056567946708
2011-07-18,3.297065496444702,3.315906388138345,3.268804909318128,3.2829354530193786,1961658,0.004294656094330892
2011-07-19,3.3253259658813477,3.344166606770219,3.2735151414542814,3.2782252391420106,2818166,0.008534874794969397
2011-07-20,3.3959779739379883,3.395977973937988,3.3582969390515434,3.363007287283078,3549478,0.021024078389834184
2011-07-21,3.3724281787872314,3.386558225843221,3.3441675843991963,3.3724281787872314,5206266,-0.006958769805327908
2011-07-22,3.3865575790405273,3.3912679273435926,3.372427534683252,3.3865575790405273,3732845,0.004180929311458559
2011-07-25,3.339456558227539,3.3771375904218592,3.33003611257549,3.3771375904218592,3164162,-0.014005855417346717
2011-07-26,3.3865575790405273,3.4006881236737634,3.339456847527655,3.3441669456927405,6806835,0.014005855417346684
2011-07-27,3.391268253326416,3.431303841440048,3.363007661619379,3.363007661619379,4390015,0.0013900254036859653
2011-07-28,3.334747791290283,3.358298039335904,3.3253273418787535,3.334747791290283,4315663,-0.016806915746526468
2011-07-29,3.315906286239624,3.3535865676412024,3.2970653951249664,3.3347464269404132,6366746,-0.0056660759194350875
2011-08-02,3.3206164836883545,3.3677172120619936,3.315906385837194,3.3206164836883545,2649056,0.0014194777605411031
2011-08-03,3.216994524002075,3.278225804502457,3.207574076864019,3.273515706002428,3450372,-0.03170290749941846
2011-08-04,3.1463425159454346,3.221703823108691,3.108661737294838,3.221703823108691,6291444,-0.02220687386645893
2011-08-05,3.0521411895751953,3.0756916810177497,2.9720697688084967,3.0144604032671083,11526862,-0.030397298501712293
2011-08-08,2.9438095092773438,3.014460741391796,2.9390994104605124,2.9532294567729913,6404680,-0.03613887963686387
2011-08-09,2.9814889430999756,3.0144598754848717,2.7648249600387396,2.816636032141095,9845920,0.012718327027681794
2011-08-10,3.056851863861084,3.085112458917245,2.981490026906621,3.0756922605651913,5663305,0.024962762652095623
2011-08-11,3.0097506046295166,3.028591501501186,2.9438097168209643,2.9626498632785365,6539639,-0.01552836400054536
2011-08-12,3.0474319458007812,3.0851127426747396,3.009750898788767,3.0144612485360684,7882461,0.012442031244258711
2011-08-15,3.12750244140625,3.1416329860905745,3.0804017097230854,3.108662298815773,2697113,0.02593549301660796
2011-08-16,3.12750244140625,3.212284208684311,3.1275024414062496,3.165183477001147,4020414,0.0
2011-08-17,3.1510534286499023,3.1746041734080133,3.103952689547741,3.1510534286499023,3745378,0.007502074740533357
2011-08-18,3.12750244140625,3.1510529323168224,3.0898216559493337,3.132212539588364,5506858,-0.007502074740533301
2011-08-19,3.0756921768188477,3.1322131152541584,3.033301035250818,3.038011134298596,5374230,-0.016704769903959957
2011-08-22,3.1557631492614746,3.3111963951207573,3.132212657464614,3.226414874790048,8385249,0.02570037832471568
2011-08-23,3.202864646911621,3.212284594268586,3.1557634092987317,3.184024001783659,12782755,0.014815259106203217
2011-08-24,3.169894218444824,3.268805800065236,3.122792976927518,3.2640957009273084,7186064,-0.010347393754435634
2011-08-25,3.202864646911621,3.216994693016074,3.16047350804622,3.1934441992786344,6018703,0.010347393754435582
2011-08-26,3.1463425159454346,3.193443239120744,3.132211973813525,3.1463425159454346,9845873,-0.017804939328481376
2011-08-29,3.1854186058044434,3.2145540737761498,3.1757072129423367,3.195130256543627,5622865,0.012343038599167301
2011-08-30,3.20969820022583,3.253400373530235,3.1805632461048305,3.2291212450960685,8801401,0.007593203318891268
2011-08-31,3.2534005641937256,3.263112474013647,3.1611398707370144,3.1854190005940435,6268387,0.013523862666189749
2011-09-01,3.2631120681762695,3.31652588934148,3.24854433419675,3.282535111769115,4832250,0.0029805853897872567
2011-09-02,3.2145540714263916,3.2582559839666185,3.2048421628172292,3.219409381038279,3776319,-0.0149927165983686
2011-09-05,3.190274715423584,3.214554360188985,3.156283934807904,3.1999866249051645,4462298,-0.007581614781786692
2011-09-06,3.1465725898742676,3.185418939017476,3.1417167639967287,3.1659956355073198,5944673,-0.01379323701983509
2011-09-07,3.1805622577667236,3.2096972028342368,3.136859582288439,3.199985554478399,5868557,0.010744198024749999
2011-09-08,3.190274715423584,3.214554360188985,3.165995586412384,3.2048424507074045,5002408,0.0030490389950851055
